contract_num,starting_account_to_stock_ratio,years_to_maturity,monthly_account_crediting_rate,monthly_valuation_discount_rate,mu_stock_drift,sigma_stock_vol,option_value_time_0
9,1.0862,18,0.005,0.004,-0.008,0.06,123.3335
9,1.0862,18,0.005,0.004,-0.008,0.04,125.1804
9,1.0862,18,0.005,0.004,-0.008,0.02,126.26
9,1.0862,18,0.005,0.004,-0.008,0.0,126.589
9,1.0862,18,0.005,0.004,-0.006,0.08,115.5232
9,1.0862,18,0.005,0.004,-0.006,0.06,117.7883
9,1.0862,18,0.005,0.004,-0.006,0.04,120.4771
9,1.0862,18,0.005,0.004,-0.006,0.02,122.0013
9,1.0862,18,0.005,0.004,-0.006,0.0,122.5343
9,1.0862,18,0.005,0.004,-0.004,0.08,109.1273
9,1.0862,18,0.005,0.004,-0.004,0.06,109.5737
9,1.0862,18,0.005,0.004,-0.004,0.04,113.1835
9,1.0862,18,0.005,0.004,-0.004,0.02,115.4631
9,1.0862,18,0.005,0.004,-0.004,0.0,116.301
9,1.0862,18,0.005,0.004,-0.002,0.08,102.2937
9,1.0862,18,0.005,0.004,-0.002,0.06,99.3475
9,1.0862,18,0.005,0.004,-0.002,0.04,102.4701
9,1.0862,18,0.005,0.004,-0.002,0.02,105.6385
9,1.0862,18,0.005,0.004,-0.002,0.0,106.719
9,1.0862,18,0.005,0.004,0.0,0.08,95.6429
9,1.0862,18,0.005,0.004,0.0,0.06,87.4294
9,1.0862,18,0.005,0.004,0.0,0.04,86.0074
9,1.0862,18,0.005,0.004,0.0,0.02,90.1924
9,1.0862,18,0.005,0.004,0.0,0.0,91.9889
9,1.0862,18,0.005,0.004,0.002,0.08,92.1285
9,1.0862,18,0.005,0.004,0.002,0.06,75.8502
9,1.0862,18,0.005,0.004,0.002,0.04,66.8574
9,1.0862,18,0.005,0.004,0.002,0.02,66.9834
9,1.0862,18,0.005,0.004,0.002,0.0,69.345
9,1.0862,18,0.005,0.004,0.004,0.08,89.9701
9,1.0862,18,0.005,0.004,0.004,0.06,65.0889
9,1.0862,18,0.005,0.004,0.004,0.04,47.3663
9,1.0862,18,0.005,0.004,0.004,0.02,36.2625
9,1.0862,18,0.005,0.004,0.004,0.0,34.5354
9,1.0862,18,0.005,0.004,0.006,0.08,95.35
9,1.0862,18,0.005,0.004,0.006,0.06,57.7355
9,1.0862,18,0.005,0.004,0.006,0.04,33.7116
9,1.0862,18,0.005,0.004,0.006,0.02,13.1555
9,1.0862,18,0.005,0.004,0.006,0.0,0.0
9,1.0862,18,0.005,0.004,0.008,0.08,106.8775
9,1.0862,18,0.005,0.004,0.008,0.06,57.285
9,1.0862,18,0.005,0.004,0.008,0.04,26.5657
9,1.0862,18,0.005,0.004,0.008,0.02,6.0406
9,1.0862,18,0.005,0.004,0.008,0.0,0.0
10,1.2069,8,0.007,0.01,-0.01,0.08,71.6079
10,1.2069,8,0.007,0.01,-0.01,0.06,72.551
10,1.2069,8,0.007,0.01,-0.01,0.04,73.937
10,1.2069,8,0.007,0.01,-0.01,0.02,74.81
10,1.2069,8,0.007,0.01,-0.01,0.0,75.0495
10,1.2069,8,0.007,0.01,-0.008,0.08,68.4627
10,1.2069,8,0.007,0.01,-0.008,0.06,69.0407
10,1.2069,8,0.007,0.01,-0.008,0.04,70.6534
10,1.2069,8,0.007,0.01,-0.008,0.02,71.5845
10,1.2069,8,0.007,0.01,-0.008,0.0,71.9509
10,1.2069,8,0.007,0.01,-0.006,0.08,64.7071
10,1.2069,8,0.007,0.01,-0.006,0.06,65.1583
10,1.2069,8,0.007,0.01,-0.006,0.04,66.5227
10,1.2069,8,0.007,0.01,-0.006,0.02,67.8237
10,1.2069,8,0.007,0.01,-0.006,0.0,68.204
10,1.2069,8,0.007,0.01,-0.004,0.08,61.578
10,1.2069,8,0.007,0.01,-0.004,0.06,60.6285
10,1.2069,8,0.007,0.01,-0.004,0.04,61.6211
10,1.2069,8,0.007,0.01,-0.004,0.02,63.0814
10,1.2069,8,0.007,0.01,-0.004,0.0,63.673
10,1.2069,8,0.007,0.01,-0.002,0.08,57.3017
10,1.2069,8,0.007,0.01,-0.002,0.06,54.9794
10,1.2069,8,0.007,0.01,-0.002,0.04,55.8053
10,1.2069,8,0.007,0.01,-0.002,0.02,57.6181
10,1.2069,8,0.007,0.01,-0.002,0.0,58.1938
10,1.2069,8,0.007,0.01,0.0,0.08,53.3129
10,1.2069,8,0.007,0.01,0.0,0.06,49.8299
10,1.2069,8,0.007,0.01,0.0,0.04,49.3425
10,1.2069,8,0.007,0.01,0.0,0.02,50.8406
10,1.2069,8,0.007,0.01,0.0,0.0,51.5682
10,1.2069,8,0.007,0.01,0.002,0.08,48.746
10,1.2069,8,0.007,0.01,0.002,0.06,43.8894
10,1.2069,8,0.007,0.01,0.002,0.04,41.7761
10,1.2069,8,0.007,0.01,0.002,0.02,42.8505
10,1.2069,8,0.007,0.01,0.002,0.0,43.5562
10,1.2069,8,0.007,0.01,0.004,0.08,44.5096
10,1.2069,8,0.007,0.01,0.004,0.06,37.8157
10,1.2069,8,0.007,0.01,0.004,0.04,33.5575
10,1.2069,8,0.007,0.01,0.004,0.02,32.9429
10,1.2069,8,0.007,0.01,0.004,0.0,33.8677
10,1.2069,8,0.007,0.01,0.006,0.08,40.7437
10,1.2069,8,0.007,0.01,0.006,0.06,32.2273
10,1.2069,8,0.007,0.01,0.006,0.04,25.7859
10,1.2069,8,0.007,0.01,0.006,0.02,21.5955
10,1.2069,8,0.007,0.01,0.006,0.0,22.1518
10,1.2069,8,0.007,0.01,0.008,0.08,36.5241
10,1.2069,8,0.007,0.01,0.008,0.06,26.8282
10,1.2069,8,0.007,0.01,0.008,0.04,18.9344
10,1.2069,8,0.007,0.01,0.008,0.02,11.2502
10,1.2069,8,0.007,0.01,0.008,0.0,7.9844
11,1.0377,13,0.007,0.004,-0.01,0.08,147.4286
11,1.0377,13,0.007,0.004,-0.01,0.06,149.5751
11,1.0377,13,0.007,0.004,-0.01,0.04,151.8694
11,1.0377,13,0.007,0.004,-0.01,0.02,152.8332
11,1.0377,13,0.007,0.004,-0.01,0.0,153.1716
11,1.0377,13,0.007,0.004,-0.008,0.08,141.8282
11,1.0377,13,0.007,0.004,-0.008,0.06,144.0759
11,1.0377,13,0.007,0.004,-0.008,0.04,146.7303
11,1.0377,13,0.007,0.004,-0.008,0.02,148.6294
11,1.0377,13,0.007,0.004,-0.008,0.0,149.0387
11,1.0377,13,0.007,0.004,-0.006,0.08,136.4185
11,1.0377,13,0.007,0.004,-0.006,0.06,137.5551
11,1.0377,13,0.007,0.004,-0.006,0.04,140.5292
11,1.0377,13,0.007,0.004,-0.006,0.02,142.7402
11,1.0377,13,0.007,0.004,-0.006,0.0,143.4038
11,1.0377,13,0.007,0.004,-0.004,0.08,129.3206
11,1.0377,13,0.007,0.004,-0.004,0.06,128.7681
11,1.0377,13,0.007,0.004,-0.004,0.04,131.8914
11,1.0377,13,0.007,0.004,-0.004,0.02,134.8809
11,1.0377,13,0.007,0.004,-0.004,0.0,135.7209
11,1.0377,13,0.007,0.004,-0.002,0.08,120.4962
11,1.0377,13,0.007,0.004,-0.002,0.06,117.3322
11,1.0377,13,0.007,0.004,-0.002,0.04,119.7987
11,1.0377,13,0.007,0.004,-0.002,0.02,123.972
11,1.0377,13,0.007,0.004,-0.002,0.0,125.246
11,1.0377,13,0.007,0.004,0.0,0.08,112.0876
11,1.0377,13,0.007,0.004,0.0,0.06,105.9538
11,1.0377,13,0.007,0.004,0.0,0.04,105.2626
11,1.0377,13,0.007,0.004,0.0,0.02,109.2493
11,1.0377,13,0.007,0.004,0.0,0.0,110.9641
11,1.0377,13,0.007,0.004,0.002,0.08,103.8213
11,1.0377,13,0.007,0.004,0.002,0.06,92.4935
11,1.0377,13,0.007,0.004,0.002,0.04,87.2143
11,1.0377,13,0.007,0.004,0.002,0.02,89.2748
11,1.0377,13,0.007,0.004,0.002,0.0,91.4919
11,1.0377,13,0.007,0.004,0.004,0.08,100.1475
11,1.0377,13,0.007,0.004,0.004,0.06,80.3871
11,1.0377,13,0.007,0.004,0.004,0.04,68.1334
11,1.0377,13,0.007,0.004,0.004,0.02,62.8086
11,1.0377,13,0.007,0.004,0.004,0.0,64.943
11,1.0377,13,0.007,0.004,0.006,0.08,94.4647
11,1.0377,13,0.007,0.004,0.006,0.06,69.3199
11,1.0377,13,0.007,0.004,0.006,0.04,49.5168
11,1.0377,13,0.007,0.004,0.006,0.02,34.0447
11,1.0377,13,0.007,0.004,0.006,0.0,28.7456
11,1.0377,13,0.007,0.004,0.008,0.08,92.8694
11,1.0377,13,0.007,0.004,0.008,0.06,61.0335
11,1.0377,13,0.007,0.004,0.008,0.04,36.343
11,1.0377,13,0.007,0.004,0.008,0.02,13.8499
11,1.0377,13,0.007,0.004,0.008,0.0,0.0
12,1.3147,11,0.007,0.004,-0.01,0.08,170.8646
12,1.3147,11,0.007,0.004,-0.01,0.06,173.8395
12,1.3147,11,0.007,0.004,-0.01,0.04,176.3456
12,1.3147,11,0.007,0.004,-0.01,0.02,177.6177
12,1.3147,11,0.007,0.004,-0.01,0.0,178.071
12,1.3147,11,0.007,0.004,-0.008,0.08,164.8746
12,1.3147,11,0.007,0.004,-0.008,0.06,167.8076
12,1.3147,11,0.007,0.004,-0.008,0.04,170.9611
12,1.3147,11,0.007,0.004,-0.008,0.02,172.7265
12,1.3147,11,0.007,0.004,-0.008,0.0,173.3045
12,1.3147,11,0.007,0.004,-0.006,0.08,157.5706
12,1.3147,11,0.007,0.004,-0.006,0.06,160.4898
12,1.3147,11,0.007,0.004,-0.006,0.04,164.3599
12,1.3147,11,0.007,0.004,-0.006,0.02,166.501
12,1.3147,11,0.007,0.004,-0.006,0.0,167.1103
12,1.3147,11,0.007,0.004,-0.004,0.08,150.0671
12,1.3147,11,0.007,0.004,-0.004,0.06,151.5186
12,1.3147,11,0.007,0.004,-0.004,0.04,155.2239
12,1.3147,11,0.007,0.004,-0.004,0.02,158.1874
12,1.3147,11,0.007,0.004,-0.004,0.0,159.0607
12,1.3147,11,0.007,0.004,-0.002,0.08,139.5761
12,1.3147,11,0.007,0.004,-0.002,0.06,139.8588
12,1.3147,11,0.007,0.004,-0.002,0.04,143.8622
12,1.3147,11,0.007,0.004,-0.002,0.02,147.4185
12,1.3147,11,0.007,0.004,-0.002,0.0,148.6001
12,1.3147,11,0.007,0.004,0.0,0.08,129.4354
12,1.3147,11,0.007,0.004,0.0,0.06,127.03
12,1.3147,11,0.007,0.004,0.0,0.04,129.2622
12,1.3147,11,0.007,0.004,0.0,0.02,133.6486
12,1.3147,11,0.007,0.004,0.0,0.0,135.0062
12,1.3147,11,0.007,0.004,0.002,0.08,119.5014
12,1.3147,11,0.007,0.004,0.002,0.06,111.4935
12,1.3147,11,0.007,0.004,0.002,0.04,110.8355
12,1.3147,11,0.007,0.004,0.002,0.02,115.3452
12,1.3147,11,0.007,0.004,0.002,0.0,117.3407
12,1.3147,11,0.007,0.004,0.004,0.08,110.4269
12,1.3147,11,0.007,0.004,0.004,0.06,97.0848
12,1.3147,11,0.007,0.004,0.004,0.04,90.0295
12,1.3147,11,0.007,0.004,0.004,0.02,92.1596
12,1.3147,11,0.007,0.004,0.004,0.0,94.3838
12,1.3147,11,0.007,0.004,0.006,0.08,98.9375
12,1.3147,11,0.007,0.004,0.006,0.06,81.6518
12,1.3147,11,0.007,0.004,0.006,0.04,68.0494
12,1.3147,11,0.007,0.004,0.006,0.02,62.5371
12,1.3147,11,0.007,0.004,0.006,0.0,64.5507
12,1.3147,11,0.007,0.004,0.008,0.08,91.3685
12,1.3147,11,0.007,0.004,0.008,0.06,67.5743
12,1.3147,11,0.007,0.004,0.008,0.04,48.3692
12,1.3147,11,0.007,0.004,0.008,0.02,31.4219
12,1.3147,11,0.007,0.004,0.008,0.0,25.7818
13,1.2082,11,0.007,0.004,-0.01,0.08,155.7107
13,1.2082,11,0.007,0.004,-0.01,0.06,158.1589
13,1.2082,11,0.007,0.004,-0.01,0.04,160.5858
13,1.2082,11,0.007,0.004,-0.01,0.02,162.0041
13,1.2082,11,0.007,0.004,-0.01,0.0,162.3569
13,1.2082,11,0.007,0.004,-0.008,0.08,149.3364
13,1.2082,11,0.007,0.004,-0.008,0.06,152.5455
13,1.2082,11,0.007,0.004,-0.008,0.04,155.3553
13,1.2082,11,0.007,0.004,-0.008,0.02,157.0414
13,1.2082,11,0.007,0.004,-0.008,0.0,157.5904
13,1.2082,11,0.007,0.004,-0.006,0.08,143.4569
13,1.2082,11,0.007,0.004,-0.006,0.06,144.8988
13,1.2082,11,0.007,0.004,-0.006,0.04,148.2872
13,1.2082,11,0.007,0.004,-0.006,0.02,150.7168
13,1.2082,11,0.007,0.004,-0.006,0.0,151.3962
13,1.2082,11,0.007,0.004,-0.004,0.08,134.775
13,1.2082,11,0.007,0.004,-0.004,0.06,135.8303
13,1.2082,11,0.007,0.004,-0.004,0.04,139.4987
13,1.2082,11,0.007,0.004,-0.004,0.02,142.4131
13,1.2082,11,0.007,0.004,-0.004,0.0,143.3466
13,1.2082,11,0.007,0.004,-0.002,0.08,127.2887
13,1.2082,11,0.007,0.004,-0.002,0.06,124.3487
13,1.2082,11,0.007,0.004,-0.002,0.04,127.9504
13,1.2082,11,0.007,0.004,-0.002,0.02,131.6877
13,1.2082,11,0.007,0.004,-0.002,0.0,132.886
13,1.2082,11,0.007,0.004,0.0,0.08,117.9932
13,1.2082,11,0.007,0.004,0.0,0.06,112.6535
13,1.2082,11,0.007,0.004,0.0,0.04,113.678
13,1.2082,11,0.007,0.004,0.0,0.02,117.8755
13,1.2082,11,0.007,0.004,0.0,0.0,119.2921
13,1.2082,11,0.007,0.004,0.002,0.08,108.8669
13,1.2082,11,0.007,0.004,0.002,0.06,99.5395
13,1.2082,11,0.007,0.004,0.002,0.04,96.4557
13,1.2082,11,0.007,0.004,0.002,0.02,99.6532
13,1.2082,11,0.007,0.004,0.002,0.0,101.6265
13,1.2082,11,0.007,0.004,0.004,0.08,101.2251
13,1.2082,11,0.007,0.004,0.004,0.06,85.121
13,1.2082,11,0.007,0.004,0.004,0.04,76.3834
13,1.2082,11,0.007,0.004,0.004,0.02,76.3213
13,1.2082,11,0.007,0.004,0.004,0.0,78.6697
13,1.2082,11,0.007,0.004,0.006,0.08,92.1012
13,1.2082,11,0.007,0.004,0.006,0.06,72.1201
13,1.2082,11,0.007,0.004,0.006,0.04,56.8711
13,1.2082,11,0.007,0.004,0.006,0.02,48.0925
13,1.2082,11,0.007,0.004,0.006,0.0,48.8366
13,1.2082,11,0.007,0.004,0.008,0.08,86.0006
13,1.2082,11,0.007,0.004,0.008,0.06,60.4853
13,1.2082,11,0.007,0.004,0.008,0.04,40.6576
13,1.2082,11,0.007,0.004,0.008,0.02,22.0298
13,1.2082,11,0.007,0.004,0.008,0.0,10.0677
14,1.2768,7,0.009,0.006,-0.01,0.08,130.6761
14,1.2768,7,0.009,0.006,-0.01,0.06,132.3729
14,1.2768,7,0.009,0.006,-0.01,0.04,134.6606
14,1.2768,7,0.009,0.006,-0.01,0.02,136.0728
14,1.2768,7,0.009,0.006,-0.01,0.0,136.4586
14,1.2768,7,0.009,0.006,-0.008,0.08,125.4374
14,1.2768,7,0.009,0.006,-0.008,0.06,127.0221
14,1.2768,7,0.009,0.006,-0.008,0.04,129.5999
14,1.2768,7,0.009,0.006,-0.008,0.02,131.1263
14,1.2768,7,0.009,0.006,-0.008,0.0,131.7019
14,1.2768,7,0.009,0.006,-0.006,0.08,119.6285
14,1.2768,7,0.009,0.006,-0.006,0.06,120.972
14,1.2768,7,0.009,0.006,-0.006,0.04,123.5772
14,1.2768,7,0.009,0.006,-0.006,0.02,125.4606
14,1.2768,7,0.009,0.006,-0.006,0.0,126.0863
14,1.2768,7,0.009,0.006,-0.004,0.08,113.7029
14,1.2768,7,0.009,0.006,-0.004,0.06,114.093
14,1.2768,7,0.009,0.006,-0.004,0.04,116.4968
14,1.2768,7,0.009,0.006,-0.004,0.02,118.6667
14,1.2768,7,0.009,0.006,-0.004,0.0,119.4567
14,1.2768,7,0.009,0.006,-0.002,0.08,106.6053
14,1.2768,7,0.009,0.006,-0.002,0.06,105.6217
14,1.2768,7,0.009,0.006,-0.002,0.04,108.2453
14,1.2768,7,0.009,0.006,-0.002,0.02,110.7302
14,1.2768,7,0.009,0.006,-0.002,0.0,111.6299
14,1.2768,7,0.009,0.006,0.0,0.08,99.6178
14,1.2768,7,0.009,0.006,0.0,0.06,97.1263
14,1.2768,7,0.009,0.006,0.0,0.04,98.3692
14,1.2768,7,0.009,0.006,0.0,0.02,101.4217
14,1.2768,7,0.009,0.006,0.0,0.0,102.3898
14,1.2768,7,0.009,0.006,0.002,0.08,91.4432
14,1.2768,7,0.009,0.006,0.002,0.06,87.1965
14,1.2768,7,0.009,0.006,0.002,0.04,87.325
14,1.2768,7,0.009,0.006,0.002,0.02,90.2961
14,1.2768,7,0.009,0.006,0.002,0.0,91.4812
14,1.2768,7,0.009,0.006,0.004,0.08,84.8882
14,1.2768,7,0.009,0.006,0.004,0.06,77.0712
14,1.2768,7,0.009,0.006,0.004,0.04,74.9705
14,1.2768,7,0.009,0.006,0.004,0.02,77.1544
14,1.2768,7,0.009,0.006,0.004,0.0,78.6028
14,1.2768,7,0.009,0.006,0.006,0.08,75.6908
14,1.2768,7,0.009,0.006,0.006,0.06,66.9312
14,1.2768,7,0.009,0.006,0.006,0.04,61.982
14,1.2768,7,0.009,0.006,0.006,0.02,61.8548
14,1.2768,7,0.009,0.006,0.006,0.0,63.399
14,1.2768,7,0.009,0.006,0.008,0.08,69.2831
14,1.2768,7,0.009,0.006,0.008,0.06,57.1562
14,1.2768,7,0.009,0.006,0.008,0.04,48.1997
14,1.2768,7,0.009,0.006,0.008,0.02,43.837
14,1.2768,7,0.009,0.006,0.008,0.0,45.4497
15,1.1559,18,0.003,0.002,-0.01,0.08,129.5178
15,1.1559,18,0.003,0.002,-0.01,0.06,131.8765
15,1.1559,18,0.003,0.002,-0.01,0.04,134.1164
15,1.1559,18,0.003,0.002,-0.01,0.02,135.1112
15,1.1559,18,0.003,0.002,-0.01,0.0,135.467
15,1.1559,18,0.003,0.002,-0.008,0.08,124.1867
15,1.1559,18,0.003,0.002,-0.008,0.06,126.3977
15,1.1559,18,0.003,0.002,-0.008,0.04,129.1146
15,1.1559,18,0.003,0.002,-0.008,0.02,130.9046
15,1.1559,18,0.003,0.002,-0.008,0.0,131.4041
15,1.1559,18,0.003,0.002,-0.006,0.08,116.9732
15,1.1559,18,0.003,0.002,-0.006,0.06,118.6958
15,1.1559,18,0.003,0.002,-0.006,0.04,121.8485
15,1.1559,18,0.003,0.002,-0.006,0.02,124.3769
15,1.1559,18,0.003,0.002,-0.006,0.0,125.1585
15,1.1559,18,0.003,0.002,-0.004,0.08,109.5587
15,1.1559,18,0.003,0.002,-0.004,0.06,107.2193
15,1.1559,18,0.003,0.002,-0.004,0.04,110.5783
15,1.1559,18,0.003,0.002,-0.004,0.02,114.4453
15,1.1559,18,0.003,0.002,-0.004,0.0,115.5572
15,1.1559,18,0.003,0.002,-0.002,0.08,102.9569
15,1.1559,18,0.003,0.002,-0.002,0.06,95.0852
15,1.1559,18,0.003,0.002,-0.002,0.04,94.571
15,1.1559,18,0.003,0.002,-0.002,0.02,99.0569
15,1.1559,18,0.003,0.002,-0.002,0.0,100.7976
15,1.1559,18,0.003,0.002,0.0,0.08,96.5343
15,1.1559,18,0.003,0.002,0.0,0.06,81.4635
15,1.1559,18,0.003,0.002,0.0,0.04,73.7833
15,1.1559,18,0.003,0.002,0.0,0.02,75.133
15,1.1559,18,0.003,0.002,0.0,0.0,78.1084
15,1.1559,18,0.003,0.002,0.002,0.08,94.3688
15,1.1559,18,0.003,0.002,0.002,0.06,70.1124
15,1.1559,18,0.003,0.002,0.002,0.04,53.2047
15,1.1559,18,0.003,0.002,0.002,0.02,42.9475
15,1.1559,18,0.003,0.002,0.002,0.0,43.2291
15,1.1559,18,0.003,0.002,0.004,0.08,98.0414
15,1.1559,18,0.003,0.002,0.004,0.06,62.3873
15,1.1559,18,0.003,0.002,0.004,0.04,36.8347
15,1.1559,18,0.003,0.002,0.004,0.02,15.775
15,1.1559,18,0.003,0.002,0.004,0.0,0.0
15,1.1559,18,0.003,0.002,0.006,0.08,105.1366
15,1.1559,18,0.003,0.002,0.006,0.06,58.8116
15,1.1559,18,0.003,0.002,0.006,0.04,28.1738
15,1.1559,18,0.003,0.002,0.006,0.02,6.3924
15,1.1559,18,0.003,0.002,0.006,0.0,0.0
15,1.1559,18,0.003,0.002,0.008,0.08,118.5537
15,1.1559,18,0.003,0.002,0.008,0.06,61.2813
15,1.1559,18,0.003,0.002,0.008,0.04,23.4843
15,1.1559,18,0.003,0.002,0.008,0.02,3.8777
15,1.1559,18,0.003,0.002,0.008,0.0,0.0
16,1.1728,4,0.005,0.004,-0.01,0.08,69.0884
16,1.1728,4,0.005,0.004,-0.01,0.06,67.6064
16,1.1728,4,0.005,0.004,-0.01,0.04,69.004
16,1.1728,4,0.005,0.004,-0.01,0.02,70.277
16,1.1728,4,0.005,0.004,-0.01,0.0,70.8512
16,1.1728,4,0.005,0.004,-0.008,0.08,64.3509
16,1.1728,4,0.005,0.004,-0.008,0.06,63.0461
16,1.1728,4,0.005,0.004,-0.008,0.04,63.6789
16,1.1728,4,0.005,0.004,-0.008,0.02,65.2081
16,1.1728,4,0.005,0.004,-0.008,0.0,65.7673
16,1.1728,4,0.005,0.004,-0.006,0.08,59.347
16,1.1728,4,0.005,0.004,-0.006,0.06,57.3559
16,1.1728,4,0.005,0.004,-0.006,0.04,58.2728
16,1.1728,4,0.005,0.004,-0.006,0.02,59.4539
16,1.1728,4,0.005,0.004,-0.006,0.0,60.1823
16,1.1728,4,0.005,0.004,-0.004,0.08,55.226
16,1.1728,4,0.005,0.004,-0.004,0.06,52.4073
16,1.1728,4,0.005,0.004,-0.004,0.04,52.243
16,1.1728,4,0.005,0.004,-0.004,0.02,53.473
16,1.1728,4,0.005,0.004,-0.004,0.0,54.0469
16,1.1728,4,0.005,0.004,-0.002,0.08,51.0246
16,1.1728,4,0.005,0.004,-0.002,0.06,46.9823
16,1.1728,4,0.005,0.004,-0.002,0.04,45.9136
16,1.1728,4,0.005,0.004,-0.002,0.02,46.516
16,1.1728,4,0.005,0.004,-0.002,0.0,47.3068
16,1.1728,4,0.005,0.004,0.0,0.08,46.3508
16,1.1728,4,0.005,0.004,0.0,0.06,41.9605
16,1.1728,4,0.005,0.004,0.0,0.04,39.0067
16,1.1728,4,0.005,0.004,0.0,0.02,38.8522
16,1.1728,4,0.005,0.004,0.0,0.0,39.9023
16,1.1728,4,0.005,0.004,0.002,0.08,42.1748
16,1.1728,4,0.005,0.004,0.002,0.06,36.5758
16,1.1728,4,0.005,0.004,0.002,0.04,32.1465
16,1.1728,4,0.005,0.004,0.002,0.02,30.9097
16,1.1728,4,0.005,0.004,0.002,0.0,31.7681
16,1.1728,4,0.005,0.004,0.004,0.08,38.2497
16,1.1728,4,0.005,0.004,0.004,0.06,31.2575
16,1.1728,4,0.005,0.004,0.004,0.04,25.9341
16,1.1728,4,0.005,0.004,0.004,0.02,22.5652
16,1.1728,4,0.005,0.004,0.004,0.0,22.8322
16,1.1728,4,0.005,0.004,0.006,0.08,33.4896
16,1.1728,4,0.005,0.004,0.006,0.06,26.5154
16,1.1728,4,0.005,0.004,0.006,0.04,19.8461
16,1.1728,4,0.005,0.004,0.006,0.02,14.2821
16,1.1728,4,0.005,0.004,0.006,0.0,13.0156
16,1.1728,4,0.005,0.004,0.008,0.08,29.6036
16,1.1728,4,0.005,0.004,0.008,0.06,21.8628
16,1.1728,4,0.005,0.004,0.008,0.04,14.8701
16,1.1728,4,0.005,0.004,0.008,0.02,7.6563
16,1.1728,4,0.005,0.004,0.008,0.0,2.2315
17,1.1843,5,0.007,0.006,-0.01,0.08,82.7533
17,1.1843,5,0.007,0.006,-0.01,0.06,82.7124
17,1.1843,5,0.007,0.006,-0.01,0.04,84.3231
17,1.1843,5,0.007,0.006,-0.01,0.02,85.7277
17,1.1843,5,0.007,0.006,-0.01,0.0,86.202
17,1.1843,5,0.007,0.006,-0.008,0.08,78.5842
17,1.1843,5,0.007,0.006,-0.008,0.06,77.858
17,1.1843,5,0.007,0.006,-0.008,0.04,79.3576
17,1.1843,5,0.007,0.006,-0.008,0.02,80.8928
17,1.1843,5,0.007,0.006,-0.008,0.0,81.3583
17,1.1843,5,0.007,0.006,-0.006,0.08,74.0162
17,1.1843,5,0.007,0.006,-0.006,0.06,72.6217
17,1.1843,5,0.007,0.006,-0.006,0.04,73.6826
17,1.1843,5,0.007,0.006,-0.006,0.02,75.282
17,1.1843,5,0.007,0.006,-0.006,0.0,75.9079
17,1.1843,5,0.007,0.006,-0.004,0.08,69.2483
17,1.1843,5,0.007,0.006,-0.004,0.06,67.1041
17,1.1843,5,0.007,0.006,-0.004,0.04,67.3498
17,1.1843,5,0.007,0.006,-0.004,0.02,69.1522
17,1.1843,5,0.007,0.006,-0.004,0.0,69.775
17,1.1843,5,0.007,0.006,-0.002,0.08,64.1073
17,1.1843,5,0.007,0.006,-0.002,0.06,60.625
17,1.1843,5,0.007,0.006,-0.002,0.04,60.5139
17,1.1843,5,0.007,0.006,-0.002,0.02,62.1891
17,1.1843,5,0.007,0.006,-0.002,0.0,62.8739
17,1.1843,5,0.007,0.006,0.0,0.08,59.435
17,1.1843,5,0.007,0.006,0.0,0.06,55.0743
17,1.1843,5,0.007,0.006,0.0,0.04,53.1424
17,1.1843,5,0.007,0.006,0.0,0.02,54.21
17,1.1843,5,0.007,0.006,0.0,0.0,55.1085
17,1.1843,5,0.007,0.006,0.002,0.08,53.9
17,1.1843,5,0.007,0.006,0.002,0.06,48.3549
17,1.1843,5,0.007,0.006,0.002,0.04,44.959
17,1.1843,5,0.007,0.006,0.002,0.02,45.2727
17,1.1843,5,0.007,0.006,0.002,0.0,46.3705
17,1.1843,5,0.007,0.006,0.004,0.08,49.1996
17,1.1843,5,0.007,0.006,0.004,0.06,41.8208
17,1.1843,5,0.007,0.006,0.004,0.04,37.2163
17,1.1843,5,0.007,0.006,0.004,0.02,35.7463
17,1.1843,5,0.007,0.006,0.004,0.0,36.5381
17,1.1843,5,0.007,0.006,0.006,0.08,44.2307
17,1.1843,5,0.007,0.006,0.006,0.06,35.5787
17,1.1843,5,0.007,0.006,0.006,0.04,29.1054
17,1.1843,5,0.007,0.006,0.006,0.02,25.415
17,1.1843,5,0.007,0.006,0.006,0.0,25.4743
17,1.1843,5,0.007,0.006,0.008,0.08,39.0452
17,1.1843,5,0.007,0.006,0.008,0.06,30.3607
17,1.1843,5,0.007,0.006,0.008,0.04,22.3259
17,1.1843,5,0.007,0.006,0.008,0.02,14.9149
17,1.1843,5,0.007,0.006,0.008,0.0,13.0248
18,1.04,3,0.003,0.008,-0.01,0.08,36.3279
18,1.04,3,0.003,0.008,-0.01,0.06,33.8654
18,1.04,3,0.003,0.008,-0.01,0.04,33.0691
18,1.04,3,0.003,0.008,-0.01,0.02,33.5112
18,1.04,3,0.003,0.008,-0.01,0.0,33.7731
18,1.04,3,0.003,0.008,-0.008,0.08,33.4252
18,1.04,3,0.003,0.008,-0.008,0.06,31.2458
18,1.04,3,0.003,0.008,-0.008,0.04,29.84
18,1.04,3,0.003,0.008,-0.008,0.02,29.506
18,1.04,3,0.003,0.008,-0.008,0.0,29.9421
18,1.04,3,0.003,0.008,-0.006,0.08,30.7637
18,1.04,3,0.003,0.008,-0.006,0.06,28.0398
18,1.04,3,0.003,0.008,-0.006,0.04,25.8727
18,1.04,3,0.003,0.008,-0.006,0.02,25.366
