contract_num,starting_account_to_stock_ratio,years_to_maturity,monthly_account_crediting_rate,monthly_valuation_discount_rate,mu_stock_drift,sigma_stock_vol,option_value_time_0
9,1.2687,11,0.007,0.008,-0.008,0.08,93.453
9,1.2687,11,0.007,0.008,-0.008,0.06,95.1112
9,1.2687,11,0.007,0.008,-0.008,0.04,96.847
9,1.2687,11,0.007,0.008,-0.008,0.02,97.8872
9,1.2687,11,0.007,0.008,-0.008,0.0,98.2091
9,1.2687,11,0.007,0.008,-0.006,0.08,89.4367
9,1.2687,11,0.007,0.008,-0.006,0.06,90.5842
9,1.2687,11,0.007,0.008,-0.006,0.04,92.8093
9,1.2687,11,0.007,0.008,-0.006,0.02,94.2087
9,1.2687,11,0.007,0.008,-0.006,0.0,94.5558
9,1.2687,11,0.007,0.008,-0.004,0.08,84.6071
9,1.2687,11,0.007,0.008,-0.004,0.06,84.9389
9,1.2687,11,0.007,0.008,-0.004,0.04,87.6026
9,1.2687,11,0.007,0.008,-0.004,0.02,89.3254
9,1.2687,11,0.007,0.008,-0.004,0.0,89.8083
9,1.2687,11,0.007,0.008,-0.002,0.08,79.3453
9,1.2687,11,0.007,0.008,-0.002,0.06,78.6381
9,1.2687,11,0.007,0.008,-0.002,0.04,80.7433
9,1.2687,11,0.007,0.008,-0.002,0.02,82.9594
9,1.2687,11,0.007,0.008,-0.002,0.0,83.6388
9,1.2687,11,0.007,0.008,0.0,0.08,73.8244
9,1.2687,11,0.007,0.008,0.0,0.06,71.2967
9,1.2687,11,0.007,0.008,0.0,0.04,72.1634
9,1.2687,11,0.007,0.008,0.0,0.02,74.6727
9,1.2687,11,0.007,0.008,0.0,0.0,75.6214
9,1.2687,11,0.007,0.008,0.002,0.08,67.0111
9,1.2687,11,0.007,0.008,0.002,0.06,62.9323
9,1.2687,11,0.007,0.008,0.002,0.04,61.4301
9,1.2687,11,0.007,0.008,0.002,0.02,64.0227
9,1.2687,11,0.007,0.008,0.002,0.0,65.2025
9,1.2687,11,0.007,0.008,0.004,0.08,61.7251
9,1.2687,11,0.007,0.008,0.004,0.06,54.0557
9,1.2687,11,0.007,0.008,0.004,0.04,49.8067
9,1.2687,11,0.007,0.008,0.004,0.02,50.1445
9,1.2687,11,0.007,0.008,0.004,0.0,51.6629
9,1.2687,11,0.007,0.008,0.006,0.08,56.5139
9,1.2687,11,0.007,0.008,0.006,0.06,45.1693
9,1.2687,11,0.007,0.008,0.006,0.04,37.2886
9,1.2687,11,0.007,0.008,0.006,0.02,33.1058
9,1.2687,11,0.007,0.008,0.006,0.0,34.0679
9,1.2687,11,0.007,0.008,0.008,0.08,52.6622
9,1.2687,11,0.007,0.008,0.008,0.06,39.025
9,1.2687,11,0.007,0.008,0.008,0.04,26.2051
9,1.2687,11,0.007,0.008,0.008,0.02,15.9781
9,1.2687,11,0.007,0.008,0.008,0.0,11.2026
10,1.3105,1,0.003,0.004,-0.01,0.08,41.7912
10,1.3105,1,0.003,0.004,-0.01,0.06,42.2416
10,1.3105,1,0.003,0.004,-0.01,0.04,42.9334
10,1.3105,1,0.003,0.004,-0.01,0.02,43.5333
10,1.3105,1,0.003,0.004,-0.01,0.0,43.7139
10,1.3105,1,0.003,0.004,-0.008,0.08,39.7981
10,1.3105,1,0.003,0.004,-0.008,0.06,40.2209
10,1.3105,1,0.003,0.004,-0.008,0.04,41.134
10,1.3105,1,0.003,0.004,-0.008,0.02,41.5854
10,1.3105,1,0.003,0.004,-0.008,0.0,41.8147
10,1.3105,1,0.003,0.004,-0.006,0.08,37.8932
10,1.3105,1,0.003,0.004,-0.006,0.06,38.5935
10,1.3105,1,0.003,0.004,-0.006,0.04,39.1452
10,1.3105,1,0.003,0.004,-0.006,0.02,39.6564
10,1.3105,1,0.003,0.004,-0.006,0.0,39.8731
10,1.3105,1,0.003,0.004,-0.004,0.08,36.255
10,1.3105,1,0.003,0.004,-0.004,0.06,36.2995
10,1.3105,1,0.003,0.004,-0.004,0.04,37.0492
10,1.3105,1,0.003,0.004,-0.004,0.02,37.6898
10,1.3105,1,0.003,0.004,-0.004,0.0,37.8884
10,1.3105,1,0.003,0.004,-0.002,0.08,34.5663
10,1.3105,1,0.003,0.004,-0.002,0.06,35.0847
10,1.3105,1,0.003,0.004,-0.002,0.04,35.048
10,1.3105,1,0.003,0.004,-0.002,0.02,35.5699
10,1.3105,1,0.003,0.004,-0.002,0.0,35.8595
10,1.3105,1,0.003,0.004,0.0,0.08,32.9584
10,1.3105,1,0.003,0.004,0.0,0.06,32.6389
10,1.3105,1,0.003,0.004,0.0,0.04,32.9497
10,1.3105,1,0.003,0.004,0.0,0.02,33.6596
10,1.3105,1,0.003,0.004,0.0,0.0,33.7855
10,1.3105,1,0.003,0.004,0.002,0.08,30.5344
10,1.3105,1,0.003,0.004,0.002,0.06,30.6775
10,1.3105,1,0.003,0.004,0.002,0.04,30.8966
10,1.3105,1,0.003,0.004,0.002,0.02,31.5057
10,1.3105,1,0.003,0.004,0.002,0.0,31.6654
10,1.3105,1,0.003,0.004,0.004,0.08,29.5681
10,1.3105,1,0.003,0.004,0.004,0.06,28.9872
10,1.3105,1,0.003,0.004,0.004,0.04,28.8481
10,1.3105,1,0.003,0.004,0.004,0.02,29.2362
10,1.3105,1,0.003,0.004,0.004,0.0,29.4981
10,1.3105,1,0.003,0.004,0.006,0.08,27.6183
10,1.3105,1,0.003,0.004,0.006,0.06,27.0237
10,1.3105,1,0.003,0.004,0.006,0.04,26.6893
10,1.3105,1,0.003,0.004,0.006,0.02,27.003
10,1.3105,1,0.003,0.004,0.006,0.0,27.2826
10,1.3105,1,0.003,0.004,0.008,0.08,26.0198
10,1.3105,1,0.003,0.004,0.008,0.06,25.2742
10,1.3105,1,0.003,0.004,0.008,0.04,24.5911
10,1.3105,1,0.003,0.004,0.008,0.02,24.6885
10,1.3105,1,0.003,0.004,0.008,0.0,25.0178
11,0.9126,19,0.005,0.004,-0.01,0.08,106.1552
11,0.9126,19,0.005,0.004,-0.01,0.06,107.6968
11,0.9126,19,0.005,0.004,-0.01,0.04,109.091
11,0.9126,19,0.005,0.004,-0.01,0.02,109.7071
11,0.9126,19,0.005,0.004,-0.01,0.0,109.9084
11,0.9126,19,0.005,0.004,-0.008,0.08,102.8979
11,0.9126,19,0.005,0.004,-0.008,0.06,104.267
11,0.9126,19,0.005,0.004,-0.008,0.04,106.2281
11,0.9126,19,0.005,0.004,-0.008,0.02,107.2345
11,0.9126,19,0.005,0.004,-0.008,0.0,107.5236
11,0.9126,19,0.005,0.004,-0.006,0.08,98.17
11,0.9126,19,0.005,0.004,-0.006,0.06,99.3016
11,0.9126,19,0.005,0.004,-0.006,0.04,101.6638
11,0.9126,19,0.005,0.004,-0.006,0.02,103.322
11,0.9126,19,0.005,0.004,-0.006,0.0,103.7686
11,0.9126,19,0.005,0.004,-0.004,0.08,92.4067
11,0.9126,19,0.005,0.004,-0.004,0.06,92.038
11,0.9126,19,0.005,0.004,-0.004,0.04,94.7398
11,0.9126,19,0.005,0.004,-0.004,0.02,97.0417
11,0.9126,19,0.005,0.004,-0.004,0.0,97.8561
11,0.9126,19,0.005,0.004,-0.002,0.08,87.0656
11,0.9126,19,0.005,0.004,-0.002,0.06,82.6056
11,0.9126,19,0.005,0.004,-0.002,0.04,84.1234
11,0.9126,19,0.005,0.004,-0.002,0.02,87.3694
11,0.9126,19,0.005,0.004,-0.002,0.0,88.5461
11,0.9126,19,0.005,0.004,0.0,0.08,83.2173
11,0.9126,19,0.005,0.004,0.0,0.06,72.5222
11,0.9126,19,0.005,0.004,0.0,0.04,69.5837
11,0.9126,19,0.005,0.004,0.0,0.02,71.9226
11,0.9126,19,0.005,0.004,0.0,0.0,73.8866
11,0.9126,19,0.005,0.004,0.002,0.08,81.0384
11,0.9126,19,0.005,0.004,0.002,0.06,62.314
11,0.9126,19,0.005,0.004,0.002,0.04,52.5615
11,0.9126,19,0.005,0.004,0.002,0.02,49.19
11,0.9126,19,0.005,0.004,0.002,0.0,50.8039
11,0.9126,19,0.005,0.004,0.004,0.08,84.5022
11,0.9126,19,0.005,0.004,0.004,0.06,57.2977
11,0.9126,19,0.005,0.004,0.004,0.04,37.5612
11,0.9126,19,0.005,0.004,0.004,0.02,23.1129
11,0.9126,19,0.005,0.004,0.004,0.0,14.4578
11,0.9126,19,0.005,0.004,0.006,0.08,90.9757
11,0.9126,19,0.005,0.004,0.006,0.06,54.947
11,0.9126,19,0.005,0.004,0.006,0.04,29.6949
11,0.9126,19,0.005,0.004,0.006,0.02,10.1169
11,0.9126,19,0.005,0.004,0.006,0.0,0.0
11,0.9126,19,0.005,0.004,0.008,0.08,108.2163
11,0.9126,19,0.005,0.004,0.008,0.06,57.5046
11,0.9126,19,0.005,0.004,0.008,0.04,25.4117
11,0.9126,19,0.005,0.004,0.008,0.02,5.9327
11,0.9126,19,0.005,0.004,0.008,0.0,0.0
12,1.1711,14,0.007,0.006,-0.01,0.08,126.302
12,1.1711,14,0.007,0.006,-0.01,0.06,128.1409
12,1.1711,14,0.007,0.006,-0.01,0.04,129.7523
12,1.1711,14,0.007,0.006,-0.01,0.02,130.4415
12,1.1711,14,0.007,0.006,-0.01,0.0,130.6973
12,1.1711,14,0.007,0.006,-0.008,0.08,122.6477
12,1.1711,14,0.007,0.006,-0.008,0.06,124.7873
12,1.1711,14,0.007,0.006,-0.008,0.04,126.613
12,1.1711,14,0.007,0.006,-0.008,0.02,127.6623
12,1.1711,14,0.007,0.006,-0.008,0.0,127.973
12,1.1711,14,0.007,0.006,-0.006,0.08,117.8458
12,1.1711,14,0.007,0.006,-0.006,0.06,119.8098
12,1.1711,14,0.007,0.006,-0.006,0.04,122.1176
12,1.1711,14,0.007,0.006,-0.006,0.02,123.7382
12,1.1711,14,0.007,0.006,-0.006,0.0,124.1685
12,1.1711,14,0.007,0.006,-0.004,0.08,112.0434
12,1.1711,14,0.007,0.006,-0.004,0.06,113.3109
12,1.1711,14,0.007,0.006,-0.004,0.04,116.0108
12,1.1711,14,0.007,0.006,-0.004,0.02,118.1997
12,1.1711,14,0.007,0.006,-0.004,0.0,118.8553
12,1.1711,14,0.007,0.006,-0.002,0.08,105.6693
12,1.1711,14,0.007,0.006,-0.002,0.06,104.4545
12,1.1711,14,0.007,0.006,-0.002,0.04,107.7456
12,1.1711,14,0.007,0.006,-0.002,0.02,110.555
12,1.1711,14,0.007,0.006,-0.002,0.0,111.4351
12,1.1711,14,0.007,0.006,0.0,0.08,98.0888
12,1.1711,14,0.007,0.006,0.0,0.06,94.5577
12,1.1711,14,0.007,0.006,0.0,0.04,96.4905
12,1.1711,14,0.007,0.006,0.0,0.02,100.0307
12,1.1711,14,0.007,0.006,0.0,0.0,101.0725
12,1.1711,14,0.007,0.006,0.002,0.08,91.0975
12,1.1711,14,0.007,0.006,0.002,0.06,83.0862
12,1.1711,14,0.007,0.006,0.002,0.04,81.5663
12,1.1711,14,0.007,0.006,0.002,0.02,84.9358
12,1.1711,14,0.007,0.006,0.002,0.0,86.6008
12,1.1711,14,0.007,0.006,0.004,0.08,84.2877
12,1.1711,14,0.007,0.006,0.004,0.06,71.5417
12,1.1711,14,0.007,0.006,0.004,0.04,64.2429
12,1.1711,14,0.007,0.006,0.004,0.02,64.4067
12,1.1711,14,0.007,0.006,0.004,0.0,66.3903
12,1.1711,14,0.007,0.006,0.006,0.08,78.2641
12,1.1711,14,0.007,0.006,0.006,0.06,60.8528
12,1.1711,14,0.007,0.006,0.006,0.04,46.6529
12,1.1711,14,0.007,0.006,0.006,0.02,38.0175
12,1.1711,14,0.007,0.006,0.006,0.0,38.1656
12,1.1711,14,0.007,0.006,0.008,0.08,75.8822
12,1.1711,14,0.007,0.006,0.008,0.06,52.954
12,1.1711,14,0.007,0.006,0.008,0.04,32.7466
12,1.1711,14,0.007,0.006,0.008,0.02,15.588
12,1.1711,14,0.007,0.006,0.008,0.0,0.0
13,0.8814,16,0.003,0.01,-0.01,0.08,19.6851
13,0.8814,16,0.003,0.01,-0.01,0.06,19.9056
13,0.8814,16,0.003,0.01,-0.01,0.04,20.4031
13,0.8814,16,0.003,0.01,-0.01,0.02,20.6648
13,0.8814,16,0.003,0.01,-0.01,0.0,20.7471
13,0.8814,16,0.003,0.01,-0.008,0.08,18.8171
13,0.8814,16,0.003,0.01,-0.008,0.06,18.7704
13,0.8814,16,0.003,0.01,-0.008,0.04,19.1822
13,0.8814,16,0.003,0.01,-0.008,0.02,19.6008
13,0.8814,16,0.003,0.01,-0.008,0.0,19.7372
13,0.8814,16,0.003,0.01,-0.006,0.08,17.8784
13,0.8814,16,0.003,0.01,-0.006,0.06,17.1737
13,0.8814,16,0.003,0.01,-0.006,0.04,17.5671
13,0.8814,16,0.003,0.01,-0.006,0.02,18.0691
13,0.8814,16,0.003,0.01,-0.006,0.0,18.2574
13,0.8814,16,0.003,0.01,-0.004,0.08,16.6453
13,0.8814,16,0.003,0.01,-0.004,0.06,15.4488
13,0.8814,16,0.003,0.01,-0.004,0.04,15.2429
13,0.8814,16,0.003,0.01,-0.004,0.02,15.8087
13,0.8814,16,0.003,0.01,-0.004,0.0,16.0891
13,0.8814,16,0.003,0.01,-0.002,0.08,15.8319
13,0.8814,16,0.003,0.01,-0.002,0.06,13.5827
13,0.8814,16,0.003,0.01,-0.002,0.04,12.4
13,0.8814,16,0.003,0.01,-0.002,0.02,12.5393
13,0.8814,16,0.003,0.01,-0.002,0.0,12.9122
13,0.8814,16,0.003,0.01,0.0,0.08,15.6788
13,0.8814,16,0.003,0.01,0.0,0.06,11.8728
13,0.8814,16,0.003,0.01,0.0,0.04,9.5012
13,0.8814,16,0.003,0.01,0.0,0.02,8.1751
13,0.8814,16,0.003,0.01,0.0,0.0,8.2574
13,0.8814,16,0.003,0.01,0.002,0.08,15.658
13,0.8814,16,0.003,0.01,0.002,0.06,10.6261
13,0.8814,16,0.003,0.01,0.002,0.04,7.0476
13,0.8814,16,0.003,0.01,0.002,0.02,4.0183
13,0.8814,16,0.003,0.01,0.002,0.0,1.4371
13,0.8814,16,0.003,0.01,0.004,0.08,16.6989
13,0.8814,16,0.003,0.01,0.004,0.06,9.9682
13,0.8814,16,0.003,0.01,0.004,0.04,5.5759
13,0.8814,16,0.003,0.01,0.004,0.02,1.971
13,0.8814,16,0.003,0.01,0.004,0.0,0.0
13,0.8814,16,0.003,0.01,0.006,0.08,18.9695
13,0.8814,16,0.003,0.01,0.006,0.06,10.3276
13,0.8814,16,0.003,0.01,0.006,0.04,4.7303
13,0.8814,16,0.003,0.01,0.006,0.02,1.1649
13,0.8814,16,0.003,0.01,0.006,0.0,0.0
13,0.8814,16,0.003,0.01,0.008,0.08,20.1599
13,0.8814,16,0.003,0.01,0.008,0.06,10.7416
13,0.8814,16,0.003,0.01,0.008,0.04,4.3941
13,0.8814,16,0.003,0.01,0.008,0.02,0.667
13,0.8814,16,0.003,0.01,0.008,0.0,0.0
14,0.8949,14,0.003,0.006,-0.01,0.08,44.7411
14,0.8949,14,0.003,0.006,-0.01,0.06,44.9678
14,0.8949,14,0.003,0.006,-0.01,0.04,46.0112
14,0.8949,14,0.003,0.006,-0.01,0.02,46.7817
14,0.8949,14,0.003,0.006,-0.01,0.0,47.0298
14,0.8949,14,0.003,0.006,-0.008,0.08,42.5024
14,0.8949,14,0.003,0.006,-0.008,0.06,41.9777
14,0.8949,14,0.003,0.006,-0.008,0.04,42.9946
14,0.8949,14,0.003,0.006,-0.008,0.02,43.956
14,0.8949,14,0.003,0.006,-0.008,0.0,44.3055
14,0.8949,14,0.003,0.006,-0.006,0.08,39.9131
14,0.8949,14,0.003,0.006,-0.006,0.06,38.3498
14,0.8949,14,0.003,0.006,-0.006,0.04,38.8358
14,0.8949,14,0.003,0.006,-0.006,0.02,39.9876
14,0.8949,14,0.003,0.006,-0.006,0.0,40.5009
14,0.8949,14,0.003,0.006,-0.004,0.08,37.7616
14,0.8949,14,0.003,0.006,-0.004,0.06,34.2554
14,0.8949,14,0.003,0.006,-0.004,0.04,33.3627
14,0.8949,14,0.003,0.006,-0.004,0.02,34.5442
14,0.8949,14,0.003,0.006,-0.004,0.0,35.1877
14,0.8949,14,0.003,0.006,-0.002,0.08,35.7936
14,0.8949,14,0.003,0.006,-0.002,0.06,29.9461
14,0.8949,14,0.003,0.006,-0.002,0.04,27.3754
14,0.8949,14,0.003,0.006,-0.002,0.02,26.8636
14,0.8949,14,0.003,0.006,-0.002,0.0,27.7676
14,0.8949,14,0.003,0.006,0.0,0.08,34.8846
14,0.8949,14,0.003,0.006,0.0,0.06,26.506
14,0.8949,14,0.003,0.006,0.0,0.04,20.8947
14,0.8949,14,0.003,0.006,0.0,0.02,17.4243
14,0.8949,14,0.003,0.006,0.0,0.0,17.405
14,0.8949,14,0.003,0.006,0.002,0.08,35.0183
14,0.8949,14,0.003,0.006,0.002,0.06,23.8979
14,0.8949,14,0.003,0.006,0.002,0.04,15.6962
14,0.8949,14,0.003,0.006,0.002,0.02,8.9531
14,0.8949,14,0.003,0.006,0.002,0.0,2.9332
14,0.8949,14,0.003,0.006,0.004,0.08,34.7179
14,0.8949,14,0.003,0.006,0.004,0.06,22.4012
14,0.8949,14,0.003,0.006,0.004,0.04,12.3634
14,0.8949,14,0.003,0.006,0.004,0.02,4.5548
14,0.8949,14,0.003,0.006,0.004,0.0,0.0
14,0.8949,14,0.003,0.006,0.006,0.08,35.5201
14,0.8949,14,0.003,0.006,0.006,0.06,21.5086
14,0.8949,14,0.003,0.006,0.006,0.04,10.1931
14,0.8949,14,0.003,0.006,0.006,0.02,2.4961
14,0.8949,14,0.003,0.006,0.006,0.0,0.0
14,0.8949,14,0.003,0.006,0.008,0.08,39.5754
14,0.8949,14,0.003,0.006,0.008,0.06,20.8735
14,0.8949,14,0.003,0.006,0.008,0.04,9.0479
14,0.8949,14,0.003,0.006,0.008,0.02,1.4735
14,0.8949,14,0.003,0.006,0.008,0.0,0.0
15,0.9008,9,0.009,0.006,-0.01,0.08,101.6682
15,0.9008,9,0.009,0.006,-0.01,0.06,102.3598
15,0.9008,9,0.009,0.006,-0.01,0.04,103.8537
15,0.9008,9,0.009,0.006,-0.01,0.02,105.0697
15,0.9008,9,0.009,0.006,-0.01,0.0,105.4905
15,0.9008,9,0.009,0.006,-0.008,0.08,97.4404
15,0.9008,9,0.009,0.006,-0.008,0.06,97.4238
15,0.9008,9,0.009,0.006,-0.008,0.04,99.2201
15,0.9008,9,0.009,0.006,-0.008,0.02,100.7909
15,0.9008,9,0.009,0.006,-0.008,0.0,101.209
15,0.9008,9,0.009,0.006,-0.006,0.08,93.4198
15,0.9008,9,0.009,0.006,-0.006,0.06,92.4287
15,0.9008,9,0.009,0.006,-0.006,0.04,93.6226
15,0.9008,9,0.009,0.006,-0.006,0.02,95.287
15,0.9008,9,0.009,0.006,-0.006,0.0,95.9059
15,0.9008,9,0.009,0.006,-0.004,0.08,88.1649
15,0.9008,9,0.009,0.006,-0.004,0.06,86.0209
15,0.9008,9,0.009,0.006,-0.004,0.04,86.7112
15,0.9008,9,0.009,0.006,-0.004,0.02,88.5656
15,0.9008,9,0.009,0.006,-0.004,0.0,89.3373
15,0.9008,9,0.009,0.006,-0.002,0.08,84.784
15,0.9008,9,0.009,0.006,-0.002,0.06,79.31
15,0.9008,9,0.009,0.006,-0.002,0.04,78.3522
15,0.9008,9,0.009,0.006,-0.002,0.02,80.3175
15,0.9008,9,0.009,0.006,-0.002,0.0,81.2013
15,0.9008,9,0.009,0.006,0.0,0.08,79.0979
15,0.9008,9,0.009,0.006,0.0,0.06,72.2426
15,0.9008,9,0.009,0.006,0.0,0.04,69.0653
15,0.9008,9,0.009,0.006,0.0,0.02,69.7734
15,0.9008,9,0.009,0.006,0.0,0.0,71.1239
15,0.9008,9,0.009,0.006,0.002,0.08,74.7479
15,0.9008,9,0.009,0.006,0.002,0.06,64.6872
15,0.9008,9,0.009,0.006,0.002,0.04,58.7785
15,0.9008,9,0.009,0.006,0.002,0.02,57.5459
15,0.9008,9,0.009,0.006,0.002,0.0,58.6417
15,0.9008,9,0.009,0.006,0.004,0.08,69.109
15,0.9008,9,0.009,0.006,0.004,0.06,57.5382
15,0.9008,9,0.009,0.006,0.004,0.04,48.5513
15,0.9008,9,0.009,0.006,0.004,0.02,43.2071
15,0.9008,9,0.009,0.006,0.004,0.0,43.1811
15,0.9008,9,0.009,0.006,0.006,0.08,66.761
15,0.9008,9,0.009,0.006,0.006,0.06,50.5296
15,0.9008,9,0.009,0.006,0.006,0.04,38.5603
15,0.9008,9,0.009,0.006,0.006,0.02,28.2313
15,0.9008,9,0.009,0.006,0.006,0.0,24.0312
15,0.9008,9,0.009,0.006,0.008,0.08,61.1485
15,0.9008,9,0.009,0.006,0.008,0.06,44.8695
15,0.9008,9,0.009,0.006,0.008,0.04,29.7964
15,0.9008,9,0.009,0.006,0.008,0.02,16.3307
15,0.9008,9,0.009,0.006,0.008,0.0,6.4421
16,0.8206,16,0.007,0.004,-0.01,0.08,133.4018
16,0.8206,16,0.007,0.004,-0.01,0.06,135.4948
16,0.8206,16,0.007,0.004,-0.01,0.04,136.9291
16,0.8206,16,0.007,0.004,-0.01,0.02,137.7984
16,0.8206,16,0.007,0.004,-0.01,0.0,138.0889
16,0.8206,16,0.007,0.004,-0.008,0.08,128.9225
16,0.8206,16,0.007,0.004,-0.008,0.06,131.1499
16,0.8206,16,0.007,0.004,-0.008,0.04,133.2173
16,0.8206,16,0.007,0.004,-0.008,0.02,134.4642
16,0.8206,16,0.007,0.004,-0.008,0.0,134.8929
16,0.8206,16,0.007,0.004,-0.006,0.08,124.4408
16,0.8206,16,0.007,0.004,-0.006,0.06,124.8511
16,0.8206,16,0.007,0.004,-0.006,0.04,127.8438
16,0.8206,16,0.007,0.004,-0.006,0.02,129.6149
16,0.8206,16,0.007,0.004,-0.006,0.0,130.21
16,0.8206,16,0.007,0.004,-0.004,0.08,117.3812
16,0.8206,16,0.007,0.004,-0.004,0.06,116.6914
16,0.8206,16,0.007,0.004,-0.004,0.04,119.7868
16,0.8206,16,0.007,0.004,-0.004,0.02,122.4428
16,0.8206,16,0.007,0.004,-0.004,0.0,123.3487
16,0.8206,16,0.007,0.004,-0.002,0.08,110.1588
16,0.8206,16,0.007,0.004,-0.002,0.06,106.3655
16,0.8206,16,0.007,0.004,-0.002,0.04,108.5285
16,0.8206,16,0.007,0.004,-0.002,0.02,112.0846
16,0.8206,16,0.007,0.004,-0.002,0.0,113.2953
16,0.8206,16,0.007,0.004,0.0,0.08,104.8179
16,0.8206,16,0.007,0.004,0.0,0.06,95.5313
16,0.8206,16,0.007,0.004,0.0,0.04,92.9951
16,0.8206,16,0.007,0.004,0.0,0.02,96.7664
16,0.8206,16,0.007,0.004,0.0,0.0,98.565
16,0.8206,16,0.007,0.004,0.002,0.08,101.1399
16,0.8206,16,0.007,0.004,0.002,0.06,83.505
16,0.8206,16,0.007,0.004,0.002,0.04,75.1994
16,0.8206,16,0.007,0.004,0.002,0.02,74.6868
16,0.8206,16,0.007,0.004,0.002,0.0,76.9819
16,0.8206,16,0.007,0.004,0.004,0.08,100.335
16,0.8206,16,0.007,0.004,0.004,0.06,74.7585
16,0.8206,16,0.007,0.004,0.004,0.04,57.6797
16,0.8206,16,0.007,0.004,0.004,0.02,46.1036
16,0.8206,16,0.007,0.004,0.004,0.0,45.3582
16,0.8206,16,0.007,0.004,0.006,0.08,101.2059
16,0.8206,16,0.007,0.004,0.006,0.06,67.5137
16,0.8206,16,0.007,0.004,0.006,0.04,43.4877
16,0.8206,16,0.007,0.004,0.006,0.02,23.0686
16,0.8206,16,0.007,0.004,0.006,0.0,7.6358
16,0.8206,16,0.007,0.004,0.008,0.08,105.469
16,0.8206,16,0.007,0.004,0.008,0.06,65.175
16,0.8206,16,0.007,0.004,0.008,0.04,35.7668
16,0.8206,16,0.007,0.004,0.008,0.02,12.2915
16,0.8206,16,0.007,0.004,0.008,0.0,0.0
17,0.8431,9,0.007,0.004,-0.01,0.08,91.2979
17,0.8431,9,0.007,0.004,-0.01,0.06,90.5127
17,0.8431,9,0.007,0.004,-0.01,0.04,91.545
17,0.8431,9,0.007,0.004,-0.01,0.02,92.9975
17,0.8431,9,0.007,0.004,-0.01,0.0,93.4894
17,0.8431,9,0.007,0.004,-0.008,0.08,87.0985
17,0.8431,9,0.007,0.004,-0.008,0.06,85.0813
17,0.8431,9,0.007,0.004,-0.008,0.04,85.9712
17,0.8431,9,0.007,0.004,-0.008,0.02,87.5099
17,0.8431,9,0.007,0.004,-0.008,0.0,88.1757
17,0.8431,9,0.007,0.004,-0.006,0.08,83.1106
17,0.8431,9,0.007,0.004,-0.006,0.06,79.6303
17,0.8431,9,0.007,0.004,-0.006,0.04,78.8623
17,0.8431,9,0.007,0.004,-0.006,0.02,80.9391
17,0.8431,9,0.007,0.004,-0.006,0.0,81.5939
17,0.8431,9,0.007,0.004,-0.004,0.08,79.138
17,0.8431,9,0.007,0.004,-0.004,0.06,73.2071
17,0.8431,9,0.007,0.004,-0.004,0.04,71.1385
17,0.8431,9,0.007,0.004,-0.004,0.02,72.455
17,0.8431,9,0.007,0.004,-0.004,0.0,73.4416
17,0.8431,9,0.007,0.004,-0.002,0.08,74.4105
17,0.8431,9,0.007,0.004,-0.002,0.06,67.2004
17,0.8431,9,0.007,0.004,-0.002,0.04,62.9976
17,0.8431,9,0.007,0.004,-0.002,0.02,62.3685
17,0.8431,9,0.007,0.004,-0.002,0.0,63.344
17,0.8431,9,0.007,0.004,0.0,0.08,70.4863
17,0.8431,9,0.007,0.004,0.0,0.06,60.5627
17,0.8431,9,0.007,0.004,0.0,0.04,53.3575
17,0.8431,9,0.007,0.004,0.0,0.02,50.1376
17,0.8431,9,0.007,0.004,0.0,0.0,50.8369
17,0.8431,9,0.007,0.004,0.002,0.08,67.1354
17,0.8431,9,0.007,0.004,0.002,0.06,54.4524
17,0.8431,9,0.007,0.004,0.002,0.04,43.9012
17,0.8431,9,0.007,0.004,0.002,0.02,36.6793
17,0.8431,9,0.007,0.004,0.002,0.0,35.3453
17,0.8431,9,0.007,0.004,0.004,0.08,63.9178
17,0.8431,9,0.007,0.004,0.004,0.06,48.4171
17,0.8431,9,0.007,0.004,0.004,0.04,35.619
17,0.8431,9,0.007,0.004,0.004,0.02,24.4334
17,0.8431,9,0.007,0.004,0.004,0.0,16.4665
17,0.8431,9,0.007,0.004,0.006,0.08,59.7859
17,0.8431,9,0.007,0.004,0.006,0.06,44.0084
17,0.8431,9,0.007,0.004,0.006,0.04,28.6325
17,0.8431,9,0.007,0.004,0.006,0.02,14.8745
17,0.8431,9,0.007,0.004,0.006,0.0,6.455
17,0.8431,9,0.007,0.004,0.008,0.08,58.591
17,0.8431,9,0.007,0.004,0.008,0.06,38.2661
17,0.8431,9,0.007,0.004,0.008,0.04,22.1198
17,0.8431,9,0.007,0.004,0.008,0.02,8.597
17,0.8431,9,0.007,0.004,0.008,0.0,0.0
18,1.2193,2,0.007,0.004,-0.01,0.08,54.5323
18,1.2193,2,0.007,0.004,-0.01,0.06,55.0697
18,1.2193,2,0.007,0.004,-0.01,0.04,56.4838
18,1.2193,2,0.007,0.004,-0.01,0.02,57.6321
18,1.2193,2,0.007,0.004,-0.01,0.0,57.9382
18,1.2193,2,0.007,0.004,-0.008,0.08,51.673
18,1.2193,2,0.007,0.004,-0.008,0.06,51.9018
18,1.2193,2,0.007,0.004,-0.008,0.04,52.9835
18,1.2193,2,0.007,0.004,-0.008,0.02,54.2353
18,1.2193,2,0.007,0.004,-0.008,0.0,54.5403
18,1.2193,2,0.007,0.004,-0.006,0.08,48.69
18,1.2193,2,0.007,0.004,-0.006,0.06,48.8395
18,1.2193,2,0.007,0.004,-0.006,0.04,49.8511
